Day,wind_10m,specific_humidity,LW_down,SW_down,rainfall,snowfall,sosaline,sst,t2m,surface_pressure,sea_ice_extent
2007-04-15,5.367522927,1.792027001,235.2562129,148.038131,1.229336633,0.778196387,33.33925407,273.4450721,264.6388158,978.9197933,13777261
2007-04-16,5.482467953,1.770358639,231.9001744,159.3060874,1.035223672,0.811737422,33.33925407,273.4516536,264.6738014,977.5848986,13722205
2007-04-17,5.363551587,1.699693026,230.8397984,161.9046432,1.055060751,0.923241603,33.33925407,273.4524441,264.7432664,977.1614109,13772084
2007-04-18,5.600371183,1.6547703,234.5509427,165.0619573,1.251491114,0.980149131,33.33925407,273.4480014,265.1668199,978.6584293,13751384
2007-04-19,5.509396166,1.654262289,234.0636525,168.6289247,1.07470515,0.917113591,33.33925407,273.4477716,265.7472703,981.0905327,13754839
2007-04-20,5.552037116,1.659919372,234.3334269,171.5930388,1.06814721,0.774075421,33.33925407,273.4466929,265.8747668,983.8503143,13784114
2007-04-21,5.691171952,1.723650865,238.9077019,167.2454909,1.227265965,0.739438341,33.33925407,273.4544141,266.1805724,984.6241692,13719366
2007-04-22,5.328895747,1.816367486,240.5218436,167.0281693,1.206483429,0.829910811,33.33925407,273.4597692,266.3382252,983.5054207,13663198
2007-04-23,5.066394309,1.823951787,239.0633735,173.2329099,1.19160687,0.660145502,33.33925407,273.4731522,266.0663605,982.1183331,13682491
2007-04-24,5.343579824,1.932323102,243.5502491,171.075495,1.272560569,0.777117555,33.33925407,273.483043,266.2580615,980.260408,13614613
2007-04-25,5.470298181,1.979744423,247.2972496,170.5894868,1.356545733,0.751070434,33.33925407,273.4976255,267.0170294,979.2625205,13542388
2007-04-26,5.499138984,2.025539224,246.2720418,174.0013134,1.489612337,0.887941648,33.33925407,273.5154251,266.9727977,978.5460426,13486439
2007-04-27,5.782382751,1.912987566,243.8575001,181.4294225,1.344129268,0.902047762,33.33925407,273.5308847,266.8181847,977.3362305,13438728
2007-04-28,5.26783318,1.819497208,243.2506814,185.7467233,1.120519941,0.796946741,33.33925407,273.5525322,266.5899533,978.5422361,13470972
2007-04-29,4.839226671,1.804390377,245.3814867,187.5089366,1.01217254,0.661277766,33.33925407,273.5776591,266.5894069,979.8936599,13481751
2007-04-30,4.531488305,1.857928282,245.7983001,190.8587396,0.820198973,0.565319848,33.33925407,273.6037776,266.9933214,981.4154203,13424036
2007-05-01,3.982159452,1.838099874,244.0379774,198.4690792,0.786917988,0.57961568,33.28418275,273.6666608,267.0641076,982.9615384,13366636
2007-05-02,3.963330358,1.785281572,242.3057166,201.9653818,1.010594374,0.848573801,33.28418275,273.6854805,267.276186,985.2367482,13295330
2007-05-03,4.231262235,1.757469164,244.8094175,199.2865606,0.866566806,0.710446594,33.28418275,273.7051307,267.077946,986.0323385,13291155
2007-05-04,4.293666508,1.798933344,247.7503531,196.4506774,0.946440981,0.591396925,33.28418275,273.7239168,267.1718045,986.4902521,13270747
2007-05-05,4.872390237,1.885524914,248.118364,199.1360409,1.249119461,0.760442703,33.28418275,273.7329373,267.0865707,985.2846855,13209426
2007-05-06,5.244441077,1.920789734,247.7836832,204.3663094,1.171610722,0.760477947,33.28418275,273.7376846,267.2358118,983.8886631,13170636
2007-05-07,5.325067217,1.919942388,246.9715449,211.9370301,1.029288295,0.643581103,33.28418275,273.7499555,267.3538041,982.6739815,13139087
2007-05-08,4.962448334,1.899255195,246.152828,217.5000734,0.937865685,0.545311764,33.28418275,273.7626653,267.575492,982.6743733,13122527
2007-05-09,4.614915458,1.904472162,248.7752003,212.7106497,1.062953442,0.533147556,33.28418275,273.7759296,267.8032559,982.9134337,13064423
2007-05-10,4.610164194,1.918825803,248.5148004,215.2491755,0.959567528,0.540033317,33.28418275,273.8000759,268.1490722,983.7307151,12948770
2007-05-11,4.448657016,1.909992688,247.0381092,223.3311299,0.857388299,0.567079929,33.28418275,273.8253065,268.2814883,984.3307967,12940884
2007-05-12,4.389051194,1.939114585,247.4584055,228.5085613,1.059014433,0.669641656,33.28418275,273.8523457,268.4970817,983.9216776,12897632
2007-05-13,4.699885155,2.031915067,249.1431154,229.1157217,1.23508007,0.855064144,33.28418275,273.8745605,268.8131581,983.1287722,12868264
2007-05-14,4.862287038,2.041218646,249.0867667,235.6066671,1.007277127,0.548101703,33.28418275,273.9027411,268.9889944,982.987334,12864697
2007-05-15,4.719865929,2.10794474,252.1792475,236.4296821,1.146231511,0.547649044,33.28418275,273.9251541,269.5483442,982.5038948,12837995
2007-05-16,4.664040969,2.168137788,252.7048734,237.0464241,0.997734712,0.482025849,33.28418275,273.9098137,269.8392359,981.6220555,12748599
2007-05-17,4.557720485,2.20344611,255.2184601,235.3121416,1.199487535,0.52436143,33.28418275,273.9213559,270.0689494,980.7168055,12718397
2007-05-18,4.515236393,2.28204946,256.8398782,234.8538956,1.165937755,0.49258415,33.28418275,273.9333433,270.2523467,978.8971285,12683988
2007-05-19,4.5841764,2.420418171,258.4256878,240.8624985,1.2607464,0.643088799,33.28418275,273.9380551,270.9589066,977.9422034,12724332
2007-05-20,5.208686224,2.513009843,258.9608845,243.2179431,1.160206461,0.613467304,33.28418275,273.9539312,271.4483404,976.3859663,12769092
2007-05-21,5.065296075,2.513402872,258.9725751,248.6286567,1.210958486,0.591566093,33.28418275,273.9708671,271.7053297,977.9821358,12641730
2007-05-22,4.600947773,2.500980728,262.0938235,243.4526542,1.12135655,0.512731903,33.28418275,273.9862945,271.826587,981.3245548,12565060
2007-05-23,4.440973989,2.497330231,262.5878954,245.4180362,1.09602693,0.390124895,33.28418275,274.0025186,272.1999928,982.6571101,12502510
2007-05-24,4.221821403,2.530480571,264.0019972,247.118887,1.152716367,0.39265363,33.28418275,274.0207071,272.5461011,981.6209631,12465523
2007-05-25,4.190417632,2.697136154,267.1747687,249.4558431,1.097920752,0.356914734,33.28418275,274.0414502,273.102736,980.1503788,12414697
2007-05-26,4.150014149,2.858403285,269.5590638,245.5450388,1.268527791,0.392953324,33.28418275,274.0626927,273.5952045,979.5179154,12331341
2007-05-27,4.378909739,3.007771368,272.3764308,244.1559195,1.413350835,0.609757129,33.28418275,274.0907369,273.6079674,979.7921731,12338199
2007-05-28,4.474649315,2.974332153,271.468585,248.0382399,1.527730212,0.605018666,33.28418275,274.1274586,273.6061979,979.7649294,12326914
2007-05-29,4.798994646,3.007896682,269.9703345,250.6130141,1.286342607,0.578793522,33.28418275,274.1702542,274.0811554,981.0848582,12295967
2007-05-30,5.095994445,2.962940694,273.6738324,249.7392067,1.561914401,0.600231662,33.28418275,274.2081777,274.4554525,982.0303714,12183954
2007-05-31,5.401300619,3.080085021,276.4497392,239.6932793,1.694465263,0.560545922,33.28418275,274.2476929,274.5257491,981.1846085,12169906
2007-06-01,5.442829208,2.999883206,276.029174,244.7007115,1.745596679,0.831956605,33.21601365,274.4828612,274.5499817,982.7100036,12029272
2007-06-02,5.298928239,3.104165461,278.2661573,247.5956478,1.54008232,0.640992689,33.21601365,274.5457214,274.821831,984.048078,12004366
2007-06-03,5.508316475,3.212172034,279.4705117,248.2415861,1.363193621,0.560689639,33.21601365,274.595559,275.2541645,984.1486686,11919581
2007-06-04,5.149440559,3.280843061,282.2636836,245.3486171,1.305751973,0.438262942,33.21601365,274.6328952,275.449829,984.7231003,11867046
2007-06-05,4.671861687,3.389582908,285.506419,246.2654018,1.314897422,0.458189452,33.21601365,274.6620563,275.8882069,984.0056103,11816590
2007-06-06,4.935355716,3.545690167,286.4606903,243.7411005,1.536704605,0.43143106,33.21601365,274.6990258,276.4594007,982.7641203,11759164
2007-06-07,4.702892975,3.557238705,285.1238823,246.7271991,1.458774855,0.400397634,33.21601365,274.7503499,276.6577555,982.9974995,11756615
2007-06-08,4.592784216,3.490894522,285.3126558,247.0801612,1.734568158,0.563235463,33.21601365,274.7982629,276.3200835,983.6402458,11826047
2007-06-09,4.506051555,3.417273903,287.2099294,246.2962344,1.381113211,0.557985989,33.21601365,274.8516255,276.3928146,983.6190638,11702379
2007-06-10,4.426060871,3.549975567,287.7253035,246.6573027,1.208875039,0.367371744,33.21601365,274.9130571,276.606519,983.7282278,11714622
2007-06-11,4.64845355,3.623291928,289.134101,247.0016953,1.2466529,0.313165062,33.21601365,274.9565602,276.9086678,983.539725,11638914
2007-06-12,4.426024118,3.65061312,288.7504317,249.3393117,1.304826619,0.280304603,33.21601365,274.9882712,277.2531057,983.2409329,11606896
2007-06-13,4.095860957,3.744253617,293.0763333,240.999626,1.395496001,0.20666797,33.21601365,274.9933439,277.4449135,982.7156572,11560780
2007-06-14,4.132166282,3.913657357,294.6740237,235.9665642,1.708774274,0.32117206,33.21601365,275.0333128,277.4853199,981.634056,11456700
2007-06-15,4.626168011,3.900612756,294.3839462,236.1563502,1.615817318,0.356112098,33.21601365,275.0664763,277.5263726,980.8755887,11429834
2007-06-16,4.505121418,3.929834271,296.5537031,236.0822525,1.409037023,0.255355873,33.21601365,275.0710094,277.7202019,980.5547094,11365212
2007-06-17,4.360676847,3.997741759,296.5625261,237.7761968,1.464659307,0.258260832,33.21601365,275.1088808,277.8141867,980.3018979,11262807
2007-06-18,4.283601406,4.080687247,297.1572236,239.2518279,1.369520856,0.234642846,33.21601365,275.1535272,278.2007209,980.3099708,11131494
2007-06-19,3.814049948,4.114590507,296.9841965,245.6786143,1.362309121,0.297531697,33.21601365,275.2139475,278.4972515,980.8231567,11065201
2007-06-20,4.129838726,4.157856236,298.3985213,240.0843643,1.436996758,0.30861089,33.21601365,275.2916146,278.4546156,981.0878298,10945064
2007-06-21,4.303960739,4.232981034,298.8830386,242.4244933,1.304107327,0.408336853,33.21601365,275.3806313,278.7452528,980.3979877,10863415
2007-06-22,4.205730604,4.305719448,299.7512642,242.4371265,1.173769022,0.158162788,33.21601365,275.4641371,279.1287749,980.7980684,10823772
2007-06-23,4.177662198,4.447103967,302.337828,240.6784525,1.457479908,0.108760274,33.21601365,275.5347602,279.3264291,982.0102948,10737139
2007-06-24,4.44933979,4.535453664,304.8172467,233.9716168,1.590034714,0.110920606,33.21601365,275.5996499,279.45637,982.7820574,10626460
2007-06-25,4.522120542,4.596787667,304.3597215,233.4516027,1.32961822,0.136792808,33.21601365,275.6522616,279.6341241,983.910847,10497376
2007-06-26,4.529923197,4.609668962,305.7788415,230.2710543,1.359820961,0.128162489,33.21601365,275.7233417,279.631391,984.7640804,10446785
2007-06-27,4.627562476,4.732427998,306.4042282,237.3426656,1.295751659,0.167072675,33.21601365,275.8101066,280.1297353,984.9783894,10391183
2007-06-28,4.620061529,4.889310738,307.192504,236.8416476,1.486427097,0.292441802,33.21601365,275.8888418,280.4611079,984.1569239,10280868
2007-06-29,4.636741737,4.971693491,307.4044165,236.3406789,1.640947575,0.311182831,33.21601365,275.9598173,280.8008057,982.9974889,10125017
2007-06-30,4.335447676,5.044891887,308.1594253,235.916858,1.494600233,0.285212104,33.21601365,276.0381921,280.6801396,982.8054624,9951873
2007-07-01,4.283511639,5.084368018,307.1402631,238.1094117,1.571094029,0.284609599,33.13304961,276.3356469,280.691477,983.1788847,9632009
2007-07-02,4.194982713,5.06032363,306.7953796,239.4240757,1.426238023,0.247397917,33.13304961,276.436328,280.2575351,984.0994651,9451863
2007-07-03,4.046572751,5.056507168,308.0414055,237.1156676,1.246803258,0.22241311,33.13304961,276.5388634,280.1610668,984.2881787,9210130
2007-07-04,3.971286099,5.023044196,306.4495876,237.1307773,1.139827952,0.089820899,33.13304961,276.6369211,280.2399384,983.8323443,9097750
2007-07-05,3.716032243,4.995632251,306.4194951,236.8171143,1.232837067,0.102242401,33.13304961,276.7142933,280.3449256,983.3860311,9036844
2007-07-06,3.967871646,5.018523305,307.6592567,233.6941489,1.616228644,0.168198529,33.13304961,276.7843265,280.4960067,982.7462866,8897235
2007-07-07,4.32672799,5.048942588,308.2254118,231.1802807,1.586366605,0.195090275,33.13304961,276.8578805,280.742558,982.1932386,8784155
2007-07-08,4.392492615,5.051075545,307.3937316,233.3873394,1.534600618,0.177059295,33.13304961,276.9072904,280.8797069,982.5238672,8722089
2007-07-09,4.52154636,5.086283145,306.3786729,231.4590214,1.737682252,0.180647378,33.13304961,276.9582975,280.8248391,982.0876347,8674351
2007-07-10,4.841951031,4.974352534,305.1673613,233.2299671,1.639134833,0.221591892,33.13304961,277.0029209,280.8843996,981.0656474,8583374
2007-07-11,5.043610881,4.895240833,305.8262641,227.7140396,1.640956064,0.234345939,33.13304961,277.0415312,280.8837041,980.6910623,8463268
2007-07-12,4.733660245,4.898957443,308.2288657,220.240243,1.552912883,0.186297671,33.13304961,277.099964,280.7313395,980.805525,8327443
2007-07-13,4.548515837,5.08637893,310.8644192,211.7495602,1.953464743,0.125493611,33.13304961,277.1734454,280.581097,981.0602168,8194872
2007-07-14,4.791797819,5.114298096,312.2303593,203.6600188,1.97382404,0.120563986,33.13304961,277.2625782,280.7524326,980.9883831,8065472
2007-07-15,4.876967536,5.152414201,311.5657307,204.8232937,1.927994244,0.160797993,33.13304961,277.3499598,280.5292603,980.979179,8001196
2007-07-16,4.361603819,5.19566537,314.1862547,200.894879,1.591791543,0.096144913,33.13304961,277.4551882,280.5729884,980.9354576,7823350
2007-07-17,4.212478012,5.293479632,315.7466323,196.0131322,2.174629837,0.112940064,33.13304961,277.4958284,280.7133694,981.7485952,7816642
2007-07-18,4.397088154,5.290741673,316.6993092,189.6174378,2.01856706,0.094927598,33.13304961,277.5423956,280.694258,980.2826416,7751332
2007-07-19,4.391293881,5.317070264,318.9363095,181.0969297,1.717304017,0.060138704,33.13304961,277.5699175,280.8030228,978.328002,7620422
2007-07-20,3.97787752,5.529612107,321.103201,178.1473944,2.130116902,0.056341364,33.13304961,277.5950806,280.8551927,978.0238249,7478543
2007-07-21,4.172777903,5.693621321,319.7703606,175.6069002,2.040464471,0.030126197,33.13304961,277.6296687,280.860778,978.0217406,7445378
2007-07-22,4.407138765,5.590705272,318.3906775,180.3564622,1.712271867,0.042243279,33.13304961,277.6545626,280.7538712,978.3087848,7392525
2007-07-23,4.455314874,5.606949469,318.6793789,176.2916395,1.754702445,0.098165265,33.13304961,277.7279238,280.6783948,977.7846052,7251079
2007-07-24,4.306242335,5.608888373,316.9027457,182.0189111,1.484766037,0.062522023,33.13304961,277.8086436,280.7682295,977.0232302,7126076
2007-07-25,3.9789591,5.633001739,316.8026432,182.5667449,1.525889461,0.066345461,33.13304961,277.8975471,280.890779,978.0587781,6998378
2007-07-26,3.828330061,5.596831654,316.5274242,180.8820559,1.623507454,0.084464381,33.13304961,277.9502261,280.8989822,979.1924876,6886451
2007-07-27,4.112727674,5.590828332,315.6505771,178.895002,1.919380325,0.109223329,33.13304961,278.0073657,280.9741345,978.6661356,6784934
2007-07-28,4.235907282,5.574436003,314.3831509,178.4064754,1.900007646,0.124566069,33.13304961,278.0539947,280.9292233,977.8623129,6718532
2007-07-29,4.105497927,5.501083722,315.3394549,177.6867341,1.614995748,0.111119578,33.13304961,278.0925343,280.646808,977.5556137,6709318
2007-07-30,3.890959872,5.492271737,315.7830012,175.1541576,1.650194509,0.084372696,33.13304961,278.1295852,281.0046987,978.2434097,6656509
2007-07-31,3.791957371,5.569468953,315.9747988,167.428702,2.474972425,0.091634042,33.13304961,278.1509779,281.0296005,979.7163473,6628827
2007-08-01,4.331735121,5.509729841,314.8491871,161.5862405,2.034830856,0.078605381,33.06494788,277.9630076,280.5426429,980.1414993,6461051
2007-08-02,4.484925233,5.368873625,313.3898274,160.7386615,1.8296318,0.09031901,33.06494788,277.9750308,280.2467139,979.8605799,6341166
2007-08-03,4.407077161,5.306710626,313.0913552,157.9789915,1.906329615,0.096829115,33.06494788,278.0071616,280.0800641,979.6480522,6249957
2007-08-04,4.431272688,5.22663001,312.8798085,152.4022699,1.99895177,0.068289364,33.06494788,278.0392305,279.9146312,980.5266093,6199561
2007-08-05,4.693045518,5.168164474,312.6911238,149.1268306,2.017240914,0.098645747,33.06494788,278.0784954,279.8712882,980.1074132,6064559
2007-08-06,4.433379832,5.185171301,312.3755119,150.0632904,1.952596321,0.103117863,33.06494788,278.1029308,279.8849664,979.4899166,5922813
2007-08-07,4.307550534,5.103526041,312.1563819,151.5812652,1.767819781,0.086831132,33.06494788,278.1382053,279.7857567,980.2838141,5882214
2007-08-08,4.419803875,5.065898815,313.1011865,147.6097207,1.607474325,0.108696166,33.06494788,278.1851101,279.7655588,982.7738062,5823007
2007-08-09,4.227471637,5.167071176,314.1323321,142.1173772,1.913978086,0.096257025,33.06494788,278.2341647,279.758802,983.7558589,5741356
2007-08-10,4.493422456,5.141989252,310.487798,143.792344,2.15308567,0.054458423,33.06494788,278.2840204,279.7749824,983.2691251,5602680
2007-08-11,4.810144612,4.979535299,309.5202767,137.3702358,2.255765655,0.101306703,33.06494788,278.3177834,279.7078892,982.6594904,5590096
2007-08-12,4.80592944,4.876055746,310.2566681,135.8672063,1.903053826,0.142759241,33.06494788,278.3447962,279.5668348,981.7581542,5519152
2007-08-13,4.775547646,5.006556974,313.0591305,131.466642,2.006775563,0.153346623,33.06494788,278.3651047,279.8055856,981.481384,5461630
2007-08-14,4.647640026,5.230466151,312.7832621,134.3574167,1.832737918,0.07827698,33.06494788,278.3925846,279.867439,981.2251719,5387316
2007-08-15,4.340063121,5.272853242,314.7423609,130.0766368,1.749503187,0.176002239,33.06494788,278.4048322,279.8507992,980.9744491,5328698
2007-08-16,4.382608,5.310321176,314.2921219,126.3344432,2.081032534,0.119288188,33.06494788,278.4965432,279.824769,980.2386202,5253136
2007-08-17,4.625457949,5.300981162,311.3644116,129.7183614,1.910470028,0.204873435,33.06494788,278.5267676,280.1592076,979.3969417,5178057
2007-08-18,4.597899791,5.233152488,311.181685,127.3207723,1.920482932,0.253560457,33.06494788,278.5405069,280.0832975,977.9594182,5071310
2007-08-19,4.417786858,5.133559147,309.9693062,126.1977625,1.8878794,0.227098253,33.06494788,278.5781024,279.826312,976.9936337,5055544
2007-08-20,4.346262349,5.115408228,308.7622264,125.4475015,1.839164983,0.291884734,33.06494788,278.6234373,279.8315358,977.9305257,4996787
2007-08-21,4.661760856,4.911006267,307.465793,123.6440178,1.749611005,0.206097004,33.06494788,278.6996622,279.1421213,978.8891723,4922532
2007-08-22,4.448445964,4.786669886,306.1910034,117.8768999,1.929838918,0.196672018,33.06494788,278.7537234,278.7979854,979.4002457,4901360
2007-08-23,4.457468277,4.746726459,302.4432525,117.8726158,2.002584886,0.315453677,33.06494788,278.7801868,278.6239834,978.9901034,4871600
2007-08-24,4.466264894,4.626025624,300.7461024,118.1305384,2.754644686,0.339436686,33.06494788,278.7892811,278.4082474,977.8489873,4836909
2007-08-25,5.061663193,4.539031361,301.3911655,114.063931,2.149301597,0.288149347,33.06494788,278.7908864,278.4922556,976.0665291,4792829
2007-08-26,4.958960497,4.450626691,300.8280661,115.4005232,1.712317607,0.29776666,33.06494788,278.8048758,278.5170343,977.8622845,4799806
2007-08-27,4.675654487,4.419367029,300.9699032,114.772933,2.118215947,0.356246881,33.06494788,278.8042977,278.510571,979.9733661,4830178
2007-08-28,4.622806904,4.436292808,302.082288,108.1829721,2.002150826,0.300433116,33.06494788,278.7892073,278.4257318,980.5271456,4718007
2007-08-29,4.422293467,4.442833619,299.5888465,105.2397894,2.107236337,0.319114925,33.06494788,278.7605899,278.2841866,980.4421781,4695052
2007-08-30,4.350972907,4.347772692,299.1505177,104.3898206,1.956431925,0.286479253,33.06494788,278.7320633,277.9880545,979.3270469,4584266
2007-08-31,4.387101561,4.286216708,297.6603086,101.3888266,1.958884217,0.353361807,33.06494788,278.6897947,277.8976547,978.9575759,4528122
2007-09-01,4.314391393,4.220528133,297.5641361,97.65710987,1.844368943,0.262483403,33.07812823,278.4147803,277.5446684,978.9168669,4475167
2007-09-02,4.507850329,4.172557803,294.7242356,99.13419485,2.10189086,0.366204672,33.07812823,278.8289618,277.3334785,979.3682697,4462394
2007-09-03,4.79125933,4.050161638,291.7357879,96.59835913,2.622988579,0.59835236,33.07812823,278.7332524,277.0793126,979.0216498,4449914
2007-09-04,5.110071089,3.934586835,288.2183681,97.76946018,2.135189588,0.397497508,33.07812823,278.7579498,276.9730054,977.8235445,4423420
2007-09-05,4.868767531,3.844078282,289.5263973,94.8031857,1.721903034,0.299807218,33.07812823,278.7399757,276.6865572,977.8005225,4375502
2007-09-06,4.588309587,3.815464251,290.4219192,88.97698089,2.141090013,0.289222311,33.07812823,278.6498535,276.4730167,978.8582631,4290761
2007-09-07,4.761827359,3.828257756,289.5051891,84.65916416,2.491000637,0.391524956,33.07812823,278.5398385,276.3261996,979.102213,4274777
2007-09-08,5.449435382,3.689835016,288.8560498,79.90281429,2.425079814,0.465256438,33.07812823,278.4142205,276.2453144,980.1285016,4291656
2007-09-09,5.370747975,3.656765414,287.2803836,78.82505032,2.398055128,0.498206552,33.07812823,278.3907982,275.6856526,979.1935031,4276978
2007-09-10,5.330670204,3.630925374,285.5471177,76.66164391,2.123911865,0.414673032,33.07812823,278.2995179,275.4141995,977.8540164,4253946
2007-09-11,4.968078996,3.580854435,283.0280318,81.13448475,1.957045475,0.396599047,33.07812823,278.1577882,275.2741779,979.1181919,4215108
2007-09-12,5.041203739,3.532159173,282.6954993,75.73336179,2.506417425,0.411485841,33.07812823,277.9954657,275.2467285,980.6104789,4224537
2007-09-13,5.429819717,3.510252282,281.568712,73.16345559,2.197623219,0.457225515,33.07812823,277.9933455,275.0857831,980.18377,4217660
2007-09-14,5.553671597,3.419675891,281.8789995,71.3069984,1.945422502,0.468454864,33.07812823,277.9458688,274.72422,980.2892798,4146931
2007-09-15,5.320139656,3.366205513,282.8758134,66.90738661,1.945394241,0.452922955,33.07812823,277.9076609,274.4133263,980.6262904,4167493
2007-09-16,5.424123867,3.34706651,282.9100384,64.95412418,2.066395405,0.648843439,33.07812823,277.8911532,274.1198159,981.5884857,4153185
2007-09-17,5.422544179,3.302870317,283.0739288,62.4118276,2.019943349,0.623761537,33.07812823,277.784346,274.1168714,981.0777047,4149366
2007-09-18,5.567569377,3.297213735,281.4239113,59.99994447,2.413577076,0.813621034,33.07812823,277.6896892,274.1267038,980.1085452,4156206
2007-09-19,5.64208725,3.261225659,278.6759905,60.05033158,2.30821383,0.846010617,33.07812823,277.587191,273.985131,980.0562096,4190724
2007-09-20,5.370561008,3.256024266,276.2871523,61.8877912,1.69088281,0.483813969,33.07812823,277.4910566,273.403514,977.3547687,4199596
2007-09-21,5.216389486,3.220566929,275.38569,61.08655776,1.611969331,0.592503461,33.07812823,277.5152704,273.3259409,977.5624482,4222889
2007-09-22,5.377128873,3.194142763,276.0031989,58.54671058,1.807668233,0.474199058,33.07812823,277.4974566,273.3001872,978.5984013,4230791
2007-09-23,5.600547464,3.169712155,273.8073897,56.56225287,1.883052975,0.548205899,33.07812823,277.4750237,273.2158301,979.3411023,4192862
2007-09-24,5.84397953,3.128706478,275.2357764,52.30842956,2.139696381,0.697359449,33.07812823,277.4011329,273.2042681,979.6496317,4161528
2007-09-25,5.785250603,3.129575252,275.3218332,50.86656006,2.477173453,0.789394024,33.07812823,277.3161409,272.9523193,979.2964771,4212858
2007-09-26,5.552884556,3.145215213,277.9133874,49.60310994,1.752645068,0.766457032,33.07812823,277.2450971,273.082787,979.2259806,4223381
2007-09-27,5.071843764,3.171258042,275.733919,48.0150987,1.896709517,0.722698338,33.07812823,277.1962034,273.2692508,979.8655443,4283231
2007-09-28,5.22900817,3.030863697,272.2898563,48.86139701,1.474139788,0.779175962,33.07812823,277.142378,272.9299246,980.2852885,4279391
2007-09-29,4.976391064,2.84553663,268.5425939,47.86917776,1.678790538,0.96148849,33.07812823,277.0218045,272.3284857,980.7648235,4341840
2007-09-30,4.783786081,2.748526484,268.484588,43.67032916,2.022707829,1.040126765,33.07812823,276.9313092,271.8410055,980.6181086,4472854
2007-10-01,5.223416462,2.757527602,266.8946001,41.64557271,1.945357718,1.02710874,33.14235137,276.9137276,271.3840438,978.0591484,4613506
2007-10-02,5.720385179,2.792976464,265.9541624,41.39080238,1.851095668,1.095251486,33.14235137,276.7842982,271.2312356,975.5279555,4658265
2007-10-03,5.75566789,2.75597591,263.7201041,40.99774293,1.831785834,1.242010721,33.14235137,276.7323112,271.0495749,976.2185804,4785623
2007-10-04,6.127414485,2.684792641,262.1168574,39.58488028,1.804459778,1.089407199,33.14235137,276.6544313,270.9394133,979.4789089,4813286
2007-10-05,6.158675631,2.647897621,261.6663923,37.87634841,1.96416308,1.022802298,33.14235137,276.5588829,270.7416055,979.2074505,4770521
2007-10-06,6.093078036,2.578100967,259.3512029,36.90543843,1.655744654,0.866697329,33.14235137,276.5003764,270.6954208,977.7847217,4829634
2007-10-07,5.699675828,2.521324098,259.3091443,34.83065637,1.571791791,0.982860918,33.14235137,276.3639298,270.6820625,980.8228743,4953285
2007-10-08,5.646321151,2.459557148,256.6007206,35.73821043,1.642231607,1.002724804,33.14235137,276.2909668,270.2845594,983.5720946,5044033
2007-10-09,6.060317139,2.369220269,255.3420805,32.77613169,2.2143062,1.217901501,33.14235137,276.2706647,269.7960957,985.3627354,5117575
2007-10-10,5.87926146,2.284952869,256.9213117,30.8142325,1.994853779,0.996838152,33.14235137,276.1200155,269.4915224,982.902529,5204700
2007-10-11,6.046872446,2.344804832,256.8593964,31.48439374,1.946156342,1.100681619,33.14235137,276.027188,269.3068902,980.218548,5261878
2007-10-12,6.240380764,2.323364735,256.1298745,30.35782025,1.864479434,1.110144097,33.14235137,276.0863849,269.1854785,979.9376928,5288081
2007-10-13,5.850075227,2.330346558,254.2438007,27.22062819,1.68359432,1.043302746,33.14235137,275.997039,269.074079,979.8512908,5338352
2007-10-14,5.735361351,2.294627598,256.5093012,24.80442852,1.522750403,1.062987697,33.14235137,275.884664,268.764311,978.3298691,5417935
2007-10-15,5.387489218,2.323813123,256.458001,24.49876376,1.553894396,0.982933808,33.14235137,275.8243091,268.9053158,976.3656492,5558892
2007-10-16,5.370411439,2.304965505,254.6527098,24.39563405,1.54476209,1.020557282,33.14235137,275.8531355,268.4813795,976.4701319,5675061
2007-10-17,5.557992256,2.294659537,256.0408551,22.44878021,1.691681142,1.04232287,33.14235137,275.805994,268.3794937,978.0969932,5755482
2007-10-18,5.614402242,2.2585499,258.9046187,19.9114109,2.040712334,1.27924148,33.14235137,275.707374,268.1434136,979.8750447,5905775
2007-10-19,5.805679674,2.310544033,258.1368876,18.57268004,1.985853017,1.092727664,33.14235137,275.649093,268.0270529,979.5874773,6114646
2007-10-20,5.64862584,2.268168825,254.1834329,18.68787474,1.494568327,1.013886123,33.14235137,275.5535596,267.6960982,978.9877151,6279088
2007-10-21,5.476169255,2.191547363,251.5289989,17.68806407,1.464104044,0.898265833,33.14235137,275.7565986,266.94662,980.8639269,6484388
2007-10-22,5.551354117,2.125259325,251.4705772,16.68253904,2.050322543,1.221945039,33.14235137,275.5915646,266.4548769,979.861582,6727734
2007-10-23,5.77799766,2.127206163,250.0939447,16.87978404,1.840136344,1.153297597,33.14235137,275.5035603,266.1937589,978.1549696,6900001
2007-10-24,5.878470106,2.047188485,249.0301705,16.51876198,1.657220581,1.014789759,33.14235137,275.3852525,266.0245429,978.0892416,7004736
2007-10-25,5.942830651,2.070596855,250.4543574,13.23496708,2.681718141,1.567801719,33.14235137,275.3226912,265.9202678,975.7083295,7210461
2007-10-26,6.763771626,2.06142939,249.3417551,14.47176443,2.100654271,1.476447133,33.14235137,275.3191138,266.0953456,974.7488425,7399099
2007-10-27,6.034692059,1.998552461,248.0654082,13.47537919,1.50260549,0.90173292,33.14235137,275.2783023,266.0561957,974.0388564,7641848
2007-10-28,5.099398034,2.021815419,247.4826512,12.76472309,1.500621019,0.872382369,33.14235137,275.3074745,265.6054495,973.9468037,7879700
